locationName,hours,daysofoperation,requirements,webcovidhotline,address,city,zip,website,state,languagesoffered,longitude,latitude
CVS- Franklin Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,10420 Grand Avenue,Franklin Park,60131,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,-84.8555,38.214516
CVS-Schaumburg* Golf Road,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1801 West Golf Road,Schaumburg,60194,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,-88.1245213,42.0468781
CVS- Oak Forest,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,15840 South Cicero Avenue,Oak Forest,60452,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,-87.7367317,41.6048525
CVS- Northbrook,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3780 Willow Road,Northbrook,60062,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,-87.8433587,42.1056866
Aayu Clinics* Lakeview ,9:00am-7:00pm* 9:00am-5:00pm,Monday-Thursday* Friday-Sunday,COVID-19 and antibody testing available by appointment only,773-CARE-NOW (227-3669),1645A West School Street,Chicago,60657 ,https://www.aayuclinics.com/covid-19,IL,English and Spanish,-87.67044244523896,41.941412610050044
Aayu Clinics* Wicker Park ,9:00am-7:00pm* 9:00am-5:00pm,Monday-Thursday* Friday-Sunday,COVID-19 and antibody testing available by appointment only,773-CARE-NOW (227-3669),1601 West Division Street,Chicago,60622,https://www.aayuclinics.com/covid-20,IL,English and Spanish,-87.667658,41.903261
ACCESS Auburn-Gresham Family Health Center,8:00am-12:00pm,Daily,All ACCESS COVID-19 Testing sites are open from 8:00 a.m. - 12:00 p.m. with the first hour of the day (8:00 a.m. - 9:00 a.m.) reserved for community residents over the age of 65 or any adult that needs additional assistance. We do not accept walk-ins. There is no charge to patients for this test. If you are insured* your insurance plan will be charged for the telehealth visit. However* you will not pay any out-of-pocket costs. As an FQHC* ACCESS will not turn away any patients that are uninsured or unable to pay. You will receive results within 2 - 4 business days.,1-800-836-7634,8234 S Ashland Ave,Chicago,60620,www.achn.net   ,IL,English and Spanish,-87.66364958431538,41.74383075
ACCESS Centro Médico San Rafael,8:00am-12:00pm,Daily,All ACCESS COVID-19 Testing sites are open from 8:00 a.m. - 12:00 p.m. with the first hour of the day (8:00 a.m. - 9:00 a.m.) reserved for community residents over the age of 65 or any adult that needs additional assistance. We do not accept walk-ins. There is no charge to patients for this test. If you are insured* your insurance plan will be charged for the telehealth visit. However* you will not pay any out-of-pocket costs. As an FQHC* ACCESS will not turn away any patients that are uninsured or unable to pay. You will receive results within 2 - 4 business days.,1-800-836-7633,3204 W 26th St,Chicago,60623,www.achn.net   ,IL,English and Spanish,-87.70528571897032,41.844597
ACCESS COVID-19 Ashland Testing Site,8:00am-12:00pm,Daily,All ACCESS COVID-19 Testing sites are open from 8:00 a.m. - 12:00 p.m. with the first hour of the day (8:00 a.m. - 9:00 a.m.) reserved for community residents over the age of 65 or any adult that needs additional assistance. We do not accept walk-ins. There is no charge to patients for this test. If you are insured* your insurance plan will be charged for the telehealth visit. However* you will not pay any out-of-pocket costs. As an FQHC* ACCESS will not turn away any patients that are uninsured or unable to pay. You will receive results within 2 - 4 business days.,1-800-836-7633,5147 S. Ashland Ave.,Chicago,60609,www.achn.net   ,IL,English and Spanish,-87.6650737,41.815627
AHS Family Health Center          ,9:00am-5:00pm,Monday-Friday,Tele-visit with provider and then will be scheduled for testing.       ,800-597-5077,2501 W Peterson Avenue ,Chicago,60659,www.ahsfhc.org,IL,Spanish* Bermis* Bosnian* English* Hindi* Nabali* and a language line for additional languages,-87.692263,41.9904
Alivio: Pilsen,8:30am-12:30pm,Monday-Satuday,No referral needed. No appointment needed. No cost for uninsured patients. If you are insured* your insurance plan will be charged.,773-254-1400,966 W. 21st Street,Chicago,60608,www.aliviomedicalcenter.org,IL,English and Spanish,-87.65097775,41.85416295
American Indian Health Service of Chicago,9:00am - 7:00pm,Wednesday* Thursday,Must be referred from Telehealth screening M* Tu*F; Testing will be Weds-Thursday 10 hr.,773-883-9100,4326 West Montrose Avenue,Chicago,60641,,IL,English only,-87.73675586563016,41.9609338155957
Aunt Marthas Health and Wellness* Inc.,9:00am - 5:00pm,Tuesday - Wednesday,Appointment required. Must meet testing criteria established by IDPH. Capacity is limited.,877-692-8686,5001 S. Michigan Avenue,Chicago,60615,auntmarthas.org,IL,English and Spanish and Language Line,-87.62234125027794,41.803531899999996
Beloved Community Family Wellness Center,8:30am - 4:00pm,Monday - Friday,Our providers will screen patients to determine next steps.,877-991-6273,6821 S. Halsted Street,Chicago,60621,https://www.bcfwc.org/,IL,Spanish,-87.64415645455236,41.7699576
Cedar Crosse Research Center,8:00am-5:00pm,Monday-Friday,Patients may be asymptomatic. Insurance or cash pay accepted.,312-431-6780,800 South Wells Street* Suite M-15,Chicago,60607,http://www.cedarcrosse.com/,IL,English and Spanish ,-87.64415645455236,41.7699576
Chicago Family Health Center,9:00am - 4:00pm,Monday - Friday,Appointment preferred. ,773-768-5001 ,9119 S. Exchange,Chicago,60617,http://chicagofamilyhealth.org/covid-19/,IL,,-87.64415645455236,41.7699576
Christian Community Health Center,10:00am-3:00pm,Tuesday-Thursday,Appointment required.,773-233-4100,9718 S. Halsted,Chicago,60628,,IL, English and spanish,-87.6445259,41.7790375
Clear Wellness Group,8:30am-5:00pm,Monday-Saturday,No requirements* anyone can be tested.  Same day appointments available.  We offer both tests for active COVID infection* and IgG Antibody testing for prior COVID infection. ,312-535-5770,1605 South Michigan Avenue* Unit 1,Chicago,60616,www.clearwellnessgroup.com  ,IL,English* Spanish* and Gujurati ,-87.6445259,41.7790375
Erie Division Health Center: Humboldt Park,10:00am - 7:00pm; 8:30am - 5:30pm; 10:00am - 2:00pm,Monday/Wednesday* Tuesday/Thursday/Friday* Saturday/Sunday,Appointment required. Must be a current Erie patient .  As of 5/1 testing high risk patients including: 1) Pregnant patients with a scheduled induction or c-section; 2) symptomatic pregnant Erie patients; 3) High risk symptomatic Erie patients- risk factors include age* BMI over 50* diabetes* chronic hypertension* chronic kidney disease* cancer*  chronic respiratory disease* or immunosuppression; 4) Symptomatic or exposed Erie patients who are health care workers* first responders* work in congregate settings* essential workers per IDPH guideline,312-666-3494,2418 West Division,Chicago,60622,,IL,English and Spanish,-87.6445259,41.7790375
Esperanza Health Centers -- Brighton Park,,Monday - Saturday,Appointment required.,773-584-6200 option 2,4700 S California Ave,Chicago,60632,,IL,English and spanish,-87.694301,41.807769
Esperanza Health Centers -- California,,Monday - Saturday,Appointment required. Any symptoms to include at this time: fever* cough* shortness of breath* sore throat* chest tightness* extreme fatigue* loss of taste or smell* diarrhea* muscle aches* and/or headache,773-584-6200 option 2,2001 S California Ave,Chicago,60608,,IL,English and spanish,-87.69528885148245,41.85470655
For Your Health & Wellness           ,10:00am-3:00pm,Monday-Thursday,Testing open to all* including first responders* people who work in health care facilities* correctional facilities* those who support critical infrastructure* law enforcement or firefighters with or without symptoms.,312-255-1580,800 South Wells Street* Suite M-15,Chicago,60607,,IL,English and Spanish,-87.69528885148245,41.85470655
Friend Health: Cottage Grove,,,Appointment required.,,800 East 55th Street,Chicago,60615,https://www.friendfhc.org/covid.html,IL,,-87.60539241156603,41.795674700000006
Friend Health: Western,,,Appointment required.,,5843 South Western Ave,Chicago,60636,https://www.friendfhc.org/covid.html,IL,,-87.68375662349591,41.78776843116775
Heartland Health Centers,9:00am - 4:00pm,Monday - Friday,Appointment required. Telehealth visit with a provider* that will be billed to insurance* required prior to visit.,773-751-7800,1300 W Devon* Chicago,Chicago,60660,,IL,Language Line Availbale for any languange,-87.663238,41.998241
Howard Brown Health & Project Vida,10:00am-4:30pm* 10:00am-3:00pm,Monday-Friday* Saturday ,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,2659 S. Kedvale Ave,Chicago,60623,,IL,Language Line Availbale for any languange,-87.72789777159643,41.842497699999996
Howard Brown Health & Taskforce Prevention,10:00am-4:30pm* 10:00am-3:00pm,Monday-Friday* Saturday ,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,9 N. Cicero Ave,Chicago,60644,,IL,Language Line Availbale for any languange,-87.74517425675386,41.88065893775732
Howard Brown Health 55th St.,10:00am-4:30pm,Monday-Friday,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,1525 E. 55th St,Chicago,60637,,IL,Language Line Availbale for any languange,-87.588053,41.7949314
Howard Brown Health 63rd St,10:00am-4:30pm,Monday-Friday,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,641 W. 63rd St,Chicago,60637,,IL,Language Line Availbale for any languange,-87.6412817,41.779483
Howard Brown Health Clark,10:00am-4:30pm,Monday-Friday,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,6500 N. Clark,Chicago,60626,,IL,Language Line Availbale for any languange,-87.76167356961254,41.931671550000004
Howard Brown Health Halsted,10:00am-4:30pm,Monday-Friday,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,3245 N. Halsted,Chicago,60657,,IL,Language Line Availbale for any languange,-87.6445259,41.7790375
Howard Brown Health Mobile,10:00am-4:30pm* 10:00am-3:00pm,Monday-Friday* Saturday ,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,,Chicago,,,IL,Language Line Availbale for any languange,-87.6244212,41.8755616
Howard Brown Health Sheridan,10:00am-4:30pm,Monday-Friday,Flu-like symptoms or direct contact with a known covid19 positive,773-388-1600,4025 N. Sheridan,Chicago,60613,,IL,Language Line Availbale for any languange,-87.654928,41.9538873
IDPH Chicago Foreman Mills Drive-Through,8:00am-4:00pm,Daily,No appointment needed for testing. Capacity based on available supplies.,1-800-889-3931,122 West 79th Street,Chicago,60620,http://dph.illinois.gov/testing,IL,,-87.62863057912752,41.751856700000005
IDPH Harwood Heights Drive-through,7:00am - 3:00pm,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,6959 W Forest Preserve Dr,Chicago,60634,http://dph.illinois.gov/testing,IL,English and Spanish,-87.80184719230769,41.95655970512821
Innovative Express Care,8:00am-6:00pm* 9:00am-5:00pm,Monday-Friday* Saturday-Sunday,Anyone with suspected symptoms or exposure more than 14 days ago,773-270-5600,1111 West Diversey Parkway,Chicago,60614,InnovativeCorona.com ,IL,English and Spanish ,-87.6466943,41.9327615
Lawndale Christian Health Center: Ogden Campus,8:30am - 5:00pm* 8:30am - 12:00pm,Monday - Friday* Saturday,Must call and receive phone triage to be scheduled for testing. Open to all who have covid-like symptoms,(872) 588-3000,3860 West Ogden Avenue,Chicago,60623,https://lawndale.org/covid19 ,IL,,-87.72179108696537,41.8525733
Loop Medical Center,7:00am-5:00pm* 8:00am-12:00pm,Monday-Friday* Saturday,COVID-19 testing: per CDC/IDPH guidelines* Antibody testing: must be symptom free for 1 week. Appointment required. Please visit: https://15632.portal.athenahealth.com/,312-414-1088,1921 South Michigan Avenue,Chicago,60616,www.loopmedicalcenter.com,IL,Spanish* Serbian* Polish* Arabic,-87.62379088803797,41.85645898732299
Loop Medical Center Streeterville,8:00am-5:00pm* 8:00am-12:00pm,Monday-Friday* Saturday,Appointment required using online scheduling,312-414-1088,432 E Grand Avenue* Suite C,Chicago,60611,www.LoopMedicalCenter.com ,IL,Spanish* Serbian* Polish* Arabic,-87.62379088803797,41.85645898732299
Loretto Hospital,,Monday - Saturday,No appointment required. ,773-854-5475,645 S Central Ave,Chicago,60644,,IL,Previsit Telephone Line offers over 500 languages,-87.76244753407695,41.87236705
Lurie Childrens Deming Drive-Through  Testing,8:00am-12:00pm,Daily,We are COVID testing children who are symptomatic and high risk pediatric patients who are asymptomatic.  Testing by appointment only. Must be referred by a healthcare provider.,312-227-5300,467 West Deming Street,Chicago,60614,,IL,Previsit Telephone Line offers over 500 languages,-87.76244753407695,41.87236705
Michigan Avenue Immediate Care,8:00am-6:00pm* 9:00am-1:00pm,Monday-Friday* Saturday,Testing by appointment only* patients do not have to be sumptomatic in order to be tested. We offer both tests for active COVID infection* and IgG antibody testing for prior COVID infection. ,312-201-1234,180 N Michigan Avenue Suite 1605,Chicago,60601,https://www.michiganavenueimmediatecare.org/  ,IL,English* Spanish* and Arabic on call,-87.76244753407695,41.87236705
Michigan Avenue Primary Care,8:00am-6:00pm* 9:00am-1:00pm,Monday-Friday* Saturday,Testing by appointment only* patients do not have to be sumptomatic in order to be tested. We offer both tests for active COVID infection* and IgG antibody testing for prior COVID infection. ,312-994-3000,180 N Michigan Avenue Suite 1720,Chicago,60601,https://www.michiganavenueimmediatecare.org/  ,IL,English* Spanish* and Arabic on call,-87.76244753407695,41.87236705
Mile Square Health Center – South Shore,10:00am-3:00pm,Monday-Friday,Appointment required.  New or established patients with COVID-19 symptoms ,866-600-CARE (2273) ,7037 S. Stony Island Ave,Chicago,60649,,IL,Language line is available in Spanish* Polish* Russian* Mandrin* Cantonese* Korean* Vietanmese* Arabic* and other langauages. ,-87.58545312962656,41.766855449999994
Near North Health Service Corporation,9:00am-12:00pm and 1:00pm-4:00pm* 1:00pm-4:00pm,Monday-Friday* Satuday-Sunday,Testing healthcare workers* anyone with symptoms or who has been exposed.  We are following the CDC recommendations,312-337-1070,4259 S Berkeley,Chicago,60653,nearnorthhealth.org   ,IL,English and Spanish,-87.58545312962656,41.766855449999994
Northwestern Memorial Hospital,9:00am-3:00pm,Daily,Testing requires an order from a Northwestern Medicine physician. That order can be obtained by calling the COVID hotline if the patient falls into the testing criteria.,312.47COVID,259 E Erie Street,Chicago,60611,,IL,Language Line ,-87.6208256,41.8939159
Norwegian American Hospital,3:00pm-5:00pm,Tuesday-Saturday,By appointment only. Must have COVID-19 symptoms and reside in Humboldt Park or surrounding community,773-292-TEND (773-292-8363),1044 North Francisco Avenue,Chicago,60622,,IL,English* Spanish,-87.7003333,41.9003101
One Medical Chicago,24 hours,Daily,Testing by appointment only Monday-Friday. Please call 1-888-ONE-MED1. Virtual care available 24 hours a day* 7 days a week.,1-888-ONE-MED-1,218 b N. Elizabeth,Chicago,60607,https://www.onemedical.com/blog/live-well/covid-19-testing-one-medical,IL,Language assistance Line with over 50 languages,-87.7003333,41.9003101
PCC Community Wellness Center: Austin,8:00am-5:00pm,Daily,Must call to schedule an appointment.,773-295-3347,5425 W. Lake St.,Chicago,60644,https://www.pccwellness.org/index.php?option=com_content&view=article&id=171,IL,English and Spanish ,-87.76152370965326,41.88689375
PCC Community Wellness Center: Salud,8:00am - 5:00pm,Monday-Friday,Must call to schedule an appointment.,773-295-3347,5359 West Fullerton Avenue,Chicago,60639,https://www.pccwellness.org/index.php?option=com_content&view=article&id=171,IL,English and Spanish ,-87.7512217,41.9241805
Pharmacy One Plus,9:00am-5:00pm* 8:00am-2:00pm,Monday-Friday* Saturday,None,773-217-5065,4751 N. Kedzie Ave. ,Chicago,60625,PharmacyOne@CurisHealthcare.org,IL,English* Spanish* Arabic* Urdu,-87.70811429631432,41.9680941
Physicians Immediate Care - Chicago - Bucktown,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,1702 N. Milwaukee Ave,Chicago,60647,physiciansimmediatecare.com,IL,English and Spanish,-87.6970376,41.9227159
Physicians Immediate Care - Chicago - Edgewater,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,6140 N. Broadway,Chicago,60660,physiciansimmediatecare.com,IL,English and Spanish,-87.66048539194594,41.99350300133312
Physicians Immediate Care - Chicago - Jefferson Park,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,5228 N. Northwest Hwy,Chicago,60630,physiciansimmediatecare.com,IL,English and Spanish,-87.7698828,41.9754299
Physicians Immediate Care - Chicago - Lincoln & Peterson,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,5961 Lincoln Ave* #102,Chicago,60659,physiciansimmediatecare.com,IL,English and Spanish,-87.7698828,41.9754299
Physicians Immediate Care - Chicago - Lincoln Park,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,933 Diversey Parkway,Chicago,60586,physiciansimmediatecare.com,IL,English and Spanish,-88.215465,41.92175
Physicians Immediate Care - Chicago - North Center,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,3909 N. Western Avenue,Chicago,60618,physiciansimmediatecare.com,IL,English and Spanish,-87.68831148833976,41.952427984895365
Physicians Immediate Care - Chicago - Old Town,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,121 W. North Avenue,Chicago,60610,physiciansimmediatecare.com,IL,English and Spanish,-87.6326001,41.9110585
Physicians Immediate Care - Chicago - Six Corners,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,4211 N. Cicero Avenue,Chicago,60641,physiciansimmediatecare.com,IL,English and Spanish,-87.74701705478842,41.9576574
Physicians Immediate Care - Chicago - West Loop,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,600 W. Adams Street,Chicago,60661,physiciansimmediatecare.com,IL,English and Spanish,-87.642744,41.879355
PrimeCare - Northwest Health Center,1:00pm-3:30pm,Monday-Friday,Patients must contact us to schedule a telehealth visit.,312-633-5841.,1649 N. Pulaski Rd.,Chicago,60639,,IL,Ukranian* French* Polish* Russian* Spanish* Dutch and Arabic,-87.72625863265489,41.911043163319086
Prism Health Lab       ,9:00am-1:00pm* 4:00pm-7:00pm,Monday-Friday,None,(800) 325-1812,2322 W Peterson Ave,Chicago,60659,www.prismhealthlab.com,IL,English* Hindi* Urdu,-87.7062569,41.9903955
Rush University,24 hours (hotline)* 7:00am - 11:00pm (video visits),Daily,,888-352-RUSH,600 S. Paulina,Chicago/Suburban Locations,60612,https://www.rush.edu/patients-visitors/coronavirus-covid-19-information-and-resources,IL,Language Phone Line with over 50 languages,-87.7062569,41.9903955
Saint Anthony Hospital,9:00am-12:00pm,Monday-Friday,Appointment required.,773-484-4000,2875 W 19th St,Chicago,60623,,IL,English and Spanish,-87.69816927599265,41.854980499999996
Six Corners Sameday Surgery,8:30am-5:00pm,Monday-Friday,Testing is open to all. Appointment required; Patients must wear masks and gloves in order to be seen. Appointment scheduling preferred by emailing covid-19@bjc-aces.com.,773-545-6900,4211 N. Cicero Avenue* Suite 200,Chicago,60641,www.bjc-aces.com,IL,English and Spanish,-87.69816927599265,41.854980499999996
Swedish Hospital,9:00am-5:00pm,Monday - Saturday,Must have a referral from a physician.,773-907-7700,The Galter Life Center* 5157 N Francisco Ave,Chicago,60625,https://www.swedishcovenant.org/,IL,Language line with over 40 languages,-87.69816927599265,41.854980499999996
TCA Health* Inc.,10:00am-1:00pm,Monday-Friday,Appointment required. Testing available to fq patients only. Must be referred by FQ provider.,773-995-6300,8425 S. Cottage Grove,Chicago,60619,tcahealth.org,IL,English and Spanish,-87.6059877,41.7804151
TCA Health* Inc.,10:00am-1:00pm,Monday-Friday,Appointment required. Testing available to fq patients only. Must be referred by FQ provider.,773-995-6300,1029 E. 130th St.,Chicago,60628,tcahealth.org,IL,English and Spanish,-87.59438854054054,41.659872954954956
U Chicago Medicine,9:00am-4:00pm ,Monday-Saturday,Testing is available by appointment only.,773-702-2800,5841 S. Maryland Ave.,Chicago,60637,,IL,English and Spanish,-87.6045824,41.7883423
UI Health Mile Square Health Center-Drive Up Center,9:00am - 4:00pm,Monday - Friday,Appointment required. New or established UI Health patients are welcome.,1-866-600-CARE,1220 S. Wood St. ,Chicago,60608,,IL,Language Line,-87.67204345,41.86641375000001
UI Health Pilsen COVID Evaluation Clinic,8:00am - 5:00pm,Monday-Friday,Appointment required. New or established UI Health patients are welcome.,1-866-600-CARE,1713 S. Ashland Ave. ,Chicago,60608,,IL,Language Line,-87.6657754,41.8581819
Walgreens COVID-19 Drive-Thru Testing,9:00am-5:00pm,Daily,Screening questionnaire and appointment must be completed online,,1606 N Mobile Ave,Chicago,60639,www.walgreens.com/coronavirus         ,IL,English and Spanish,-87.78347883873363,41.90999526524893
Walgreens COVID-19 Drive-Thru Testing,9:00am-5:00pm,Daily,Screening questionnaire and appointment must be completed online,,347 E 95th St,Chicago,60619,www.walgreens.com/coronavirus         ,IL,English and Spanish,-87.61493105,41.72159255
CVS- Mt. Greenwood,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3951 West 103rd Street,Chicago,60655,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,-87.72023559127297,41.7053633
CVS- Bucktown,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2815 North Western Avenue,Chicago,60618,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,-87.68758276801151,41.932807249999996
CVS- Beverly,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1930 West 103rd St,Chicago,60643,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,-87.67006327446809,41.70691055
CVS- West Beverly,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3156 West 103rd Street,Chicago,60655,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,-87.7008238,41.70685
CVS- Morgan Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,11055 S. Western Avenue,Chicago,60643,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,-87.68082838149846,41.69266495
CVS- Scottsdale,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,8639 South Cicero Avenue,Chicago,60652,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish,-87.7405332089198,41.7354375
Loop Medical Center- West Loop, 7:00am-7:00 pm,Mon-Sun,CDC Testing Guidelines,(312) 414-1088,900 West Randolph,Chicago,60607,www.LoopMedicalCenter.com,IL,,-87.7405332089198,41.7354375
PrimeCare Health ,3:00pm-5:30pm,Monday-Friday,Must schedule an appointment with the provider prior to testing. ,312-633-5841,5635 W. Belmont Ave.,Chicago,60634,primecarehealth.org,IL,English* Spanish* Polish,-87.7907614,41.93824
PrimeCare-Northwest ,1:00pm-3:30pm,Monday-Friday,Must schedule an appointment with the provider prior to testing.,312-633-5841,1649 N. Pulaski,Chicago,60639,primecarehealth.org,IL,English* Spanish,-87.7274806,41.8738774
Advanced Urgent Care,10:00am-6:00pm,Monday-Friday,Testing by appointment only.,773-585-4032,5907 W 63rd Street ,Chicago,60638,https://24advancedcare.com/,IL,English and Arabic,-87.76939073555863,41.77766325
Alliance Immediate & Primary Care,9:00 am- 6:00 pm* 9:00am-2:00pm Sat,Monday - Friday* Saturday,No requirements,773-754-3500,4332 N Elston Ave,Chicago,60641,Alliancedoc.com,IL,English* Spanish Arabic* Urdu* Hindi* French ,-87.72763020250504,41.95939313922221
ACCESS Kedzie Family Health Center,,,,(800) 836-7633,3229-3243 W 47th Pl ,Chicago, 60632,https://www.achn.net,IL,,,
Howard Brown Health 63rd St,,,,(773) 388-1600,641 W 63rd St ,Chicago, 60621,https://howardbrown.org,IL,,-87.6412817,41.779483
Norwegian American Hospital,,,,(773) 292-8363,1044 N Francisco Ave ,Chicago, 60622,https://www.nahospital.org/,IL,,-87.7003333,41.9003101
Aayu Clinics - Lakeview,,,,(773) 227-3669,1645 A W School St ,Chicago, 60657,https://www.aayuclinics.com/services-1,IL,,-87.67044244523896,41.941412610050044
Michigan Avenue Primary Care,,,,(312) 994-3000,180 N Michigan Ave #1720 ,Chicago, 60601,https://www.michiganavenueprimarycare.com/covid-19/,IL,,-87.67044244523896,41.941412610050044
PrimeCare - Northwest Health Center,,,,(312) 633-5841,1649 N Pulaski Rd ,Chicago, 60639,https://primecarehealth.org/northwest-health-center/,IL,,-87.72625863265489,41.911043163319086
ACCESS Auburn-Gresham Family Health Center (Covid19 Testing Site),,,,(800) 836-7633,8234 S Ashland Ave ,Chicago, 60620,https://www.achn.net/about-access/2020-coronavirus-covid-19-pandemic/,IL,,-87.66364958431538,41.74383075
Saint Anthony Hospital,,,,(773) 484-4000,2875 W 19th St ,Chicago, 60623,https://sahchicago.org/hospital-services/infection-prevention,IL,,-87.69816927599265,41.854980499999996
ACCESS Cabrini Family Health Center,,,,(800) 836-7633,3450 S Archer Ave ,Chicago, 60608,https://www.achn.net,IL,,-87.67661377623907,41.83132295
Friend Health - Ashland,,,,(773) 702-0660,4802 S Ashland Ave ,Chicago, 60609,https://friendfhc.org/covid.html,IL,,-87.66502706757164,41.80662489782372
CVS Health COVID-19 Drive Thru Testing Site,,,,,3944 N Western Ave ,Chicago, 60618,https://www.cvs.com/minuteclinic/covid-19-testing,IL,,-87.68878935216301,41.95338175
ACCESS Warren Family Health Center,,,,(800) 836-7633,2409 W Warren Blvd ,Chicago, 60612,https://www.achn.net,IL,,-87.68676233088874,41.88200142487341
Christian Community Health Center,,,,(773) 233-4100,9718 S Halsted St ,Chicago, 60628,https://cchc-online.org/,IL,,-87.64345308930055,41.71680365
ACCESS Westside Family Health Center,,,,(800) 836-7633,3752 W 16th St ,Chicago, 60623,https://www.achn.net,IL,,-87.71972218155133,41.859109000000004
Erie Westside Health Center (Entrance on Ridgeway Ave),,,,(312) 666-3494,646 N Lawndale Ave ,Chicago, 60624,https://www.eriefamilyhealth.org/,IL,,-87.71878015892739,41.89263287029227
ACCESS Grand Boulevard Health and Specialty Center,,,,(800) 836-7633,5401 S Wentworth Ave ,Chicago, 60609,https://www.achn.net,IL,,-87.6302911,41.7955982
Physicians Immediate Care - Chicago - Lincoln Park,,,,(312) 767-0400,933 W Diversey Pkwy ,Chicago, 60586,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,,-87.6528565,41.9323318
U Chicago Medicine,,,,(888) 824-0200,5841 S Maryland Ave ,Chicago, 60637,https://www.uchicagomedicine.org/patients-visitors/patient-information/coronavirus-information/coronavirus-patient-education,IL,,-87.6045824,41.7883423
ACCESS Plaza Family Health Center,,,,(800) 836-7633,2533 W Cermak Rd ,Chicago, 60608,https://www.achn.net,IL,,-87.6660893,41.8523341
Erie Division Street Health Center,,,,(312) 666-3494,2418 W Division St ,Chicago, 60622,https://www.eriefamilyhealth.org/,IL,,-87.68773549021076,41.90335915
Mile Square Health Center - South Shore,,,,(866) 600-2273,7037 S Stony Island Ave ,Chicago, 60649,https://hospital.uillinois.edu/news/3-covid-19-testing-triage-clinics,IL,,-87.58545312962656,41.766855449999994
