locationName,hours,daysofoperation,requirements,webcovidhotline,address,city,zip,website,state,languagesoffered
IDPH Harwood Heights Drive-through,7:00am - 3:00pm,Daily,No appointment required. Capacity is limited. Hours of operation subject to change on a daily basis* based on available equipment and throughput.,1-800-889-3931,6959 W Forest Preserve Dr,Chicago,60634,http://dph.illinois.gov/testing,IL,English and Spanish
Innovative Express Care,8:00am-6:00pm* 9:00am-5:00pm,Monday-Friday* Saturday-Sunday,Anyone with suspected symptoms or exposure more than 14 days ago,773-270-5600,1111 West Diversey Parkway,Chicago,60614,InnovativeCorona.com ,IL,English and Spanish 
Lawndale Christian Health Center: Ogden Campus,8:30am - 5:00pm* 8:30am - 12:00pm,Monday - Friday* Saturday,Must call and receive phone triage to be scheduled for testing. Open to all who have covid-like symptoms,(872) 588-3000,3860 West Ogden Avenue,Chicago,60623,https://lawndale.org/covid19 ,IL,
Loop Medical Center,7:00am-5:00pm* 8:00am-12:00pm,Monday-Friday* Saturday,COVID-19 testing: per CDC/IDPH guidelines* Antibody testing: must be symptom free for 1 week. Appointment required. Please visit: https://15632.portal.athenahealth.com/,312-414-1088,1921 South Michigan Avenue,Chicago,60616,www.loopmedicalcenter.com,IL,Spanish* Serbian* Polish* Arabic
Loop Medical Center Streeterville,8:00am-5:00pm* 8:00am-12:00pm,Monday-Friday* Saturday,Appointment required using online scheduling,312-414-1088,432 E Grand Avenue* Suite C,Chicago,60611,www.LoopMedicalCenter.com ,IL,Spanish* Serbian* Polish* Arabic
Loretto Hospital,,Monday - Saturday,No appointment required. ,773-854-5475,645 S Central Ave,Chicago,60644,,IL,Previsit Telephone Line offers over 500 languages
Lurie Childrens Deming Drive-Through  Testing,8:00am-12:00pm,Daily,We are COVID testing children who are symptomatic and high risk pediatric patients who are asymptomatic.  Testing by appointment only. Must be referred by a healthcare provider.,312-227-5300,467 West Deming Street,Chicago,60614,,IL,Previsit Telephone Line offers over 500 languages
Michigan Avenue Immediate Care,8:00am-6:00pm* 9:00am-1:00pm,Monday-Friday* Saturday,Testing by appointment only* patients do not have to be sumptomatic in order to be tested. We offer both tests for active COVID infection* and IgG antibody testing for prior COVID infection. ,312-201-1234,180 N Michigan Avenue Suite 1605,Chicago,60601,https://www.michiganavenueimmediatecare.org/  ,IL,English* Spanish* and Arabic on call
Michigan Avenue Primary Care,8:00am-6:00pm* 9:00am-1:00pm,Monday-Friday* Saturday,Testing by appointment only* patients do not have to be sumptomatic in order to be tested. We offer both tests for active COVID infection* and IgG antibody testing for prior COVID infection. ,312-994-3000,180 N Michigan Avenue Suite 1720,Chicago,60601,https://www.michiganavenueimmediatecare.org/  ,IL,English* Spanish* and Arabic on call
Mile Square Health Center – South Shore,10:00am-3:00pm,Monday-Friday,Appointment required.  New or established patients with COVID-19 symptoms ,866-600-CARE (2273) ,7037 S. Stony Island Ave,Chicago,60649,,IL,Language line is available in Spanish* Polish* Russian* Mandrin* Cantonese* Korean* Vietanmese* Arabic* and other langauages. 
Near North Health Service Corporation,9:00am-12:00pm and 1:00pm-4:00pm* 1:00pm-4:00pm,Monday-Friday* Satuday-Sunday,Testing healthcare workers* anyone with symptoms or who has been exposed.  We are following the CDC recommendations,312-337-1070,4259 S Berkeley,Chicago,60653,nearnorthhealth.org   ,IL,English and Spanish
Northwestern Memorial Hospital,9:00am-3:00pm,Daily,Testing requires an order from a Northwestern Medicine physician. That order can be obtained by calling the COVID hotline if the patient falls into the testing criteria.,312.47COVID,259 E Erie Street,Chicago,60611,,IL,Language Line 
Norwegian American Hospital,3:00pm-5:00pm,Tuesday-Saturday,By appointment only. Must have COVID-19 symptoms and reside in Humboldt Park or surrounding community,773-292-TEND (773-292-8363),1044 North Francisco Avenue,Chicago,60622,,IL,English* Spanish
One Medical Chicago,24 hours,Daily,Testing by appointment only Monday-Friday. Please call 1-888-ONE-MED1. Virtual care available 24 hours a day* 7 days a week.,1-888-ONE-MED-1,218 b N. Elizabeth,Chicago,60607,https://www.onemedical.com/blog/live-well/covid-19-testing-one-medical,IL,Language assistance Line with over 50 languages
PCC Community Wellness Center: Austin,8:00am-5:00pm,Daily,Must call to schedule an appointment.,773-295-3347,5425 W. Lake St.,Chicago,60644,https://www.pccwellness.org/index.php?option=com_content&view=article&id=171,IL,English and Spanish 
PCC Community Wellness Center: Salud,8:00am - 5:00pm,Monday-Friday,Must call to schedule an appointment.,773-295-3347,5359 West Fullerton Avenue,Chicago,60639,https://www.pccwellness.org/index.php?option=com_content&view=article&id=171,IL,English and Spanish 
Pharmacy One Plus,9:00am-5:00pm* 8:00am-2:00pm,Monday-Friday* Saturday,None,773-217-5065,4751 N. Kedzie Ave. ,Chicago,60625,PharmacyOne@CurisHealthcare.org,IL,English* Spanish* Arabic* Urdu
Physicians Immediate Care - Chicago - Bucktown,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,1702 N. Milwaukee Ave,Chicago,60647,physiciansimmediatecare.com,IL,English and Spanish
Physicians Immediate Care - Chicago - Edgewater,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,6140 N. Broadway,Chicago,60660,physiciansimmediatecare.com,IL,English and Spanish
Physicians Immediate Care - Chicago - Jefferson Park,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,5228 N. Northwest Hwy,Chicago,60630,physiciansimmediatecare.com,IL,English and Spanish
Physicians Immediate Care - Chicago - Lincoln & Peterson,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,5961 Lincoln Ave* #102,Chicago,60659,physiciansimmediatecare.com,IL,English and Spanish
Physicians Immediate Care - Chicago - Lincoln Park,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,933 Diversey Parkway,Chicago,60586,physiciansimmediatecare.com,IL,English and Spanish
Physicians Immediate Care - Chicago - North Center,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,3909 N. Western Avenue,Chicago,60618,physiciansimmediatecare.com,IL,English and Spanish
Physicians Immediate Care - Chicago - Old Town,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,121 W. North Avenue,Chicago,60610,physiciansimmediatecare.com,IL,English and Spanish
Physicians Immediate Care - Chicago - Six Corners,8:00AM - 4:30PM; 8:00AM - 2:00 PM,Monday - Friday; Saturday - Sunday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,4211 N. Cicero Avenue,Chicago,60641,physiciansimmediatecare.com,IL,English and Spanish
Physicians Immediate Care - Chicago - West Loop,8:00AM - 4:30PM,Monday - Friday,Curbside exam to determine if testing is appropriate; capacity may be limited,312-767-0400,600 W. Adams Street,Chicago,60661,physiciansimmediatecare.com,IL,English and Spanish
PrimeCare - Northwest Health Center,1:00pm-3:30pm,Monday-Friday,Patients must contact us to schedule a telehealth visit.,312-633-5841.,1649 N. Pulaski Rd.,Chicago,60639,,IL,Ukranian* French* Polish* Russian* Spanish* Dutch and Arabic
Prism Health Lab       ,9:00am-1:00pm* 4:00pm-7:00pm,Monday-Friday,None,(800) 325-1812,2322 W Peterson Ave,Chicago,60659,www.prismhealthlab.com,IL,English* Hindi* Urdu
Rush University,24 hours (hotline)* 7:00am - 11:00pm (video visits),Daily,,888-352-RUSH,600 S. Paulina,Chicago/Suburban Locations,60612,https://www.rush.edu/patients-visitors/coronavirus-covid-19-information-and-resources,IL,Language Phone Line with over 50 languages
Saint Anthony Hospital,9:00am-12:00pm,Monday-Friday,Appointment required.,773-484-4000,2875 W 19th St,Chicago,60623,,IL,English and Spanish
Six Corners Sameday Surgery,8:30am-5:00pm,Monday-Friday,Testing is open to all. Appointment required; Patients must wear masks and gloves in order to be seen. Appointment scheduling preferred by emailing covid-19@bjc-aces.com.,773-545-6900,4211 N. Cicero Avenue* Suite 200,Chicago,60641,www.bjc-aces.com,IL,English and Spanish
Swedish Hospital,9:00am-5:00pm,Monday - Saturday,Must have a referral from a physician.,773-907-7700,The Galter Life Center* 5157 N Francisco Ave,Chicago,60625,https://www.swedishcovenant.org/,IL,Language line with over 40 languages
TCA Health* Inc.,10:00am-1:00pm,Monday-Friday,Appointment required. Testing available to fq patients only. Must be referred by FQ provider.,773-995-6300,8425 S. Cottage Grove,Chicago,60619,tcahealth.org,IL,English and Spanish
TCA Health* Inc.,10:00am-1:00pm,Monday-Friday,Appointment required. Testing available to fq patients only. Must be referred by FQ provider.,773-995-6300,1029 E. 130th St.,Chicago,60628,tcahealth.org,IL,English and Spanish
U Chicago Medicine,9:00am-4:00pm ,Monday-Saturday,Testing is available by appointment only.,773-702-2800,5841 S. Maryland Ave.,Chicago,60637,,IL,English and Spanish
UI Health Mile Square Health Center-Drive Up Center,9:00am - 4:00pm,Monday - Friday,Appointment required. New or established UI Health patients are welcome.,1-866-600-CARE,1220 S. Wood St. ,Chicago,60608,,IL,Language Line
UI Health Pilsen COVID Evaluation Clinic,8:00am - 5:00pm,Monday-Friday,Appointment required. New or established UI Health patients are welcome.,1-866-600-CARE,1713 S. Ashland Ave. ,Chicago,60608,,IL,Language Line
Walgreens COVID-19 Drive-Thru Testing,9:00am-5:00pm,Daily,Screening questionnaire and appointment must be completed online,,1606 N Mobile Ave,Chicago,60639,www.walgreens.com/coronavirus         ,IL,English and Spanish
Walgreens COVID-19 Drive-Thru Testing,9:00am-5:00pm,Daily,Screening questionnaire and appointment must be completed online,,347 E 95th St,Chicago,60619,www.walgreens.com/coronavirus         ,IL,English and Spanish
CVS- Mt. Greenwood,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3951 West 103rd Street,Chicago,60655,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Bucktown,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,2815 North Western Avenue,Chicago,60618,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Beverly,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,1930 West 103rd St,Chicago,60643,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- West Beverly,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,3156 West 103rd Street,Chicago,60655,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Morgan Park,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,11055 S. Western Avenue,Chicago,60643,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
CVS- Scottsdale,9:00am-6:00pm* 10:00am-6:00pm Sundays,Mon-Sun,CDC Testing Guidelines,No Hotline,8639 South Cicero Avenue,Chicago,60652,https://www.cvs.com/minuteclinic/covid-19-testing?icid=cvs-home-hero1-link1-coronavirus-testing,IL,English/Spanish
Loop Medical Center- West Loop, 7:00am-7:00 pm,Mon-Sun,CDC Testing Guidelines,(312) 414-1088,900 West Randolph,Chicago,60607,www.LoopMedicalCenter.com,IL,
PrimeCare Health ,3:00pm-5:30pm,Monday-Friday,Must schedule an appointment with the provider prior to testing. ,312-633-5841,5635 W. Belmont Ave.,Chicago,60634,primecarehealth.org,IL,English* Spanish* Polish
PrimeCare-Northwest ,1:00pm-3:30pm,Monday-Friday,Must schedule an appointment with the provider prior to testing.,312-633-5841,1649 N. Pulaski,Chicago,60639,primecarehealth.org,IL,English* Spanish
Advanced Urgent Care,10:00am-6:00pm,Monday-Friday,Testing by appointment only.,773-585-4032,5907 W 63rd Street ,Chicago,60638,https://24advancedcare.com/,IL,English and Arabic
Alliance Immediate & Primary Care,9:00 am- 6:00 pm* 9:00am-2:00pm Sat,Monday - Friday* Saturday,No requirements,773-754-3500,4332 N Elston Ave,Chicago,60641,Alliancedoc.com,IL,English* Spanish Arabic* Urdu* Hindi* French 
ACCESS Kedzie Family Health Center,,,,(800) 836-7633,3229-3243 W 47th Pl ,Chicago, 60632,https://www.achn.net,IL,
Howard Brown Health 63rd St,,,,(773) 388-1600,641 W 63rd St ,Chicago, 60621,https://howardbrown.org,IL,
Norwegian American Hospital,,,,(773) 292-8363,1044 N Francisco Ave ,Chicago, 60622,https://www.nahospital.org/,IL,
Aayu Clinics - Lakeview,,,,(773) 227-3669,1645 A W School St ,Chicago, 60657,https://www.aayuclinics.com/services-1,IL,
Michigan Avenue Primary Care,,,,(312) 994-3000,180 N Michigan Ave #1720 ,Chicago, 60601,https://www.michiganavenueprimarycare.com/covid-19/,IL,
PrimeCare - Northwest Health Center,,,,(312) 633-5841,1649 N Pulaski Rd ,Chicago, 60639,https://primecarehealth.org/northwest-health-center/,IL,
ACCESS Auburn-Gresham Family Health Center (Covid19 Testing Site),,,,(800) 836-7633,8234 S Ashland Ave ,Chicago, 60620,https://www.achn.net/about-access/2020-coronavirus-covid-19-pandemic/,IL,
Saint Anthony Hospital,,,,(773) 484-4000,2875 W 19th St ,Chicago, 60623,https://sahchicago.org/hospital-services/infection-prevention,IL,
ACCESS Cabrini Family Health Center,,,,(800) 836-7633,3450 S Archer Ave ,Chicago, 60608,https://www.achn.net,IL,
Friend Health - Ashland,,,,(773) 702-0660,4802 S Ashland Ave ,Chicago, 60609,https://friendfhc.org/covid.html,IL,
CVS Health COVID-19 Drive Thru Testing Site,,,,,3944 N Western Ave ,Chicago, 60618,https://www.cvs.com/minuteclinic/covid-19-testing,IL,
ACCESS Warren Family Health Center,,,,(800) 836-7633,2409 W Warren Blvd ,Chicago, 60612,https://www.achn.net,IL,
Christian Community Health Center,,,,(773) 233-4100,9718 S Halsted St ,Chicago, 60628,https://cchc-online.org/,IL,
ACCESS Westside Family Health Center,,,,(800) 836-7633,3752 W 16th St ,Chicago, 60623,https://www.achn.net,IL,
Erie Westside Health Center (Entrance on Ridgeway Ave),,,,(312) 666-3494,646 N Lawndale Ave ,Chicago, 60624,https://www.eriefamilyhealth.org/,IL,
ACCESS Grand Boulevard Health and Specialty Center,,,,(800) 836-7633,5401 S Wentworth Ave ,Chicago, 60609,https://www.achn.net,IL,
Physicians Immediate Care - Chicago - Lincoln Park,,,,(312) 767-0400,933 W Diversey Pkwy ,Chicago, 60586,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,
U Chicago Medicine,,,,(888) 824-0200,5841 S Maryland Ave ,Chicago, 60637,https://www.uchicagomedicine.org/patients-visitors/patient-information/coronavirus-information/coronavirus-patient-education,IL,
ACCESS Plaza Family Health Center,,,,(800) 836-7633,2533 W Cermak Rd ,Chicago, 60608,https://www.achn.net,IL,
Erie Division Street Health Center,,,,(312) 666-3494,2418 W Division St ,Chicago, 60622,https://www.eriefamilyhealth.org/,IL,
Mile Square Health Center - South Shore,,,,(866) 600-2273,7037 S Stony Island Ave ,Chicago, 60649,https://hospital.uillinois.edu/news/3-covid-19-testing-triage-clinics,IL,
Friend Health - Auburn Gresham,,,,(773) 702-0660,1156 W 79th St ,Chicago, 60620,https://friendfhc.org/covid.html,IL,
John H. Stroger* Jr. Cook County Hospital,,,,(312) 864-6000,1969 W Ogden Ave ,Chicago, 60612,https://cookcountyhealth.org/locations/john-h-stroger-jr-hospital-of-cook-county/,IL,
Alliance Immediate & Primary Care,,,,(773) 754-3500,4332 N Elston Ave ,Chicago, 60641,https://alliancedoc.com,IL,
Physicians Immediate Care - Chicago - Bucktown,,,,(312) 767-0400,1702 N Milwaukee Ave ,Chicago, 60647,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,
Six Corners Sameday Surgery* L.L.C.,,,,(773) 545-6900,4211 N Cicero Ave #400 ,Chicago, 60641,http://www.bjc-aces.com,IL,
Lurie Children's Deming Drive-Through Testing,,,,(312) 227-5300,467 W Deming St ,Chicago, 60614,https://www.luriechildrens.org/en/news-stories/novel-coronavirus-covid-19-resources/,IL,
Friend Health - Western,,,,(773) 702-0660,5843 S Western Ave ,Chicago, 60636,https://friendfhc.org/covid.html,IL,
Midwest Express Clinic - Mt. Greenwood,,,,(888) 372-2101,3258 W 111th St ,Chicago, 60655,https://midwestexpressclinic.com/services/illness-treatment/coronavirus/,IL,
Prism Health Lab,,,,(800) 325-1812,2322 W Peterson Ave ,Chicago, 60659,http://www.prismhealthlab.com,IL,
Aayu Clinics - Wicker Park,,,,(773) 227-3669,1601 W Division St ,Chicago, 60622,https://www.aayuclinics.com/services-1,IL,
IDPH Chicago Foreman Mills Drive-Through,,,,(800) 889-3931,122 W 79th St ,Chicago, 60620,https://www.dph.illinois.gov/testing,IL,
ACCESS Austin Family Health Center,,,,(800) 836-7633,4909 W Division St #508 ,Chicago, 60651,https://www.achn.net,IL,
Friend Health - Pulaski,,,,(773) 702-0660,5635 S Pulaski Rd ,Chicago, 60629,https://friendfhc.org/covid.html,IL,
Provident Hospital Outpatient Pharmacy,,,,(312) 572-2964,500 E 51st St #2008 ,Chicago, 60615,https://cookcountyhealth.org/locations/provident-hospital-outpatient-pharmacy/,IL,
Lurie Children's Hospital,,,,(312) 227-5300,225 E  Ave,Chicago, 60611,https://www.luriechildrens.org/en/news-stories/novel-coronavirus-covid-19-resources/,IL,
One Medical Chicago - West Loop,,,,(888) 663-6331,218 b N Elizabeth St ,Chicago, 60607,https://onemedical.com/covid-19-testing-locations/chi/,IL,
Alivio Medical Center - Pilsen,,,,(773) 254-1400,966 W 21st St ,Chicago, 60608,https://www.aliviomedicalcenter.org/content/covid-19-testing,IL,
Clear Wellness Group,,,,(312) 535-5770,1605 S Michigan Ave #1 ,Chicago, 60616,http://www.clearwellnessgroup.com,IL,
Howard Brown Health Clark,,,,(773) 388-1600,6500 N Clark St ,Chicago, 60626,https://howardbrown.org,IL,
ACCESS Rogers Park Family Health Center,,,,(800) 836-7633,1555 W Howard St ,Chicago, 60626,https://www.achn.net,IL,
Aunt Martha's Health and Wellness* Inc.,,,,(877) 692-8686,5001 S Michigan Ave ,Chicago, 60615,http://auntmarthas.org,IL,
Mile Square Health Center - Englewood,,,,(312) 996-2000,641 W  63rd St ,Chicago, 60621,https://hospital.uillinois.edu/patients-and-visitors/mile-square-federally-qualified-health-center/locations/englewood,IL,
Heartland Health Center - Edgewater,,,,(773) 751-7800,1300 W Devon Ave ,Chicago, 60660,https://www.heartlandhealthcenters.org/covid-19-testing-free-no-insurance/,IL,
Near North Health Service Corporation: Komed Holman Health Center,,,,(312) 337-1070,4259 S Berkeley Ave ,Chicago, 60653,https://www.nearnorthhealth.org/,IL,
ACCESS Brickyard Family Health Center,,,,(800) 836-7633,6020 W. Diversey Ave.* ,Chicago, 60639,https://www.achn.net,IL,
Esperanza Health Center - Brighton Park,,,,(773) 584-6200,4700 S California Ave ,Chicago, 60632,https://www.esperanzachicago.org/article/covid-19-testing-esperanza,IL,
Physicians Immediate Care - Chicago - Lincoln & Peterson,,,,(312) 767-0400,5961 N Lincoln Ave #102 ,Chicago, 60659,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,
TCA Health* Inc.,,,,(773) 995-6300,8425 S Cottage Grove Ave ,Chicago, 60619,http://tcahealth.org,IL,
Innovative Express Care,,,,(773) 270-5600,2400 N Ashland Ave ,Chicago, 60614,https://innovativecorona.com/,IL,
Near North Health Service Corporation: Cottage View Health Center,,,,(773) 548-1170,4829 S Cottage Grove Ave ,Chicago, 60615,https://www.nearnorthhealth.org/,IL,
ACCESS Doctors Medical Center,,,,(800) 836-7633,6240 W 55th St ,Chicago, 60638,https://www.achn.net,IL,
University of Illinois Hospital Emergency Department,,,,(866) 600-2273,1740 W Taylor St ,Chicago, 60608,https://hospital.uillinois.edu/primary-and-specialty-care/emergency-medicine,IL,
CVS Health COVID-19 Drive Thru Testing Site,,,,,3156 W 103rd St ,Chicago, 60655,https://www.cvs.com/minuteclinic/covid-19-testing,IL,
Howard Brown Health Sheridan,,,,(773) 388-1600,4025 N Sheridan Rd ,Chicago, 60613,https://howardbrown.org,IL,
University of Chicago Hospital - Hyde Park,,,,(773) 702-2800,901 E 58th St ,Chicago, 60637,https://www.uchicagomedicine.org/patients-visitors/patient-information/coronavirus-information,IL,
Pharmacy One Plus,,,,(773) 217-5065,4751 N  Kedzie Ave 2nd Floor ,Chicago, 60625,,IL,
ACCESS Ashland Family Health Center (Covid19 Testing Center),,,,(800) 836-7633,5147 S Ashland Ave ,Chicago, 60609,https://www.achn.net/about-access/2020-coronavirus-covid-19-pandemic/,IL,
Aunt Martha's Community Health Center,,,,(877) 692-8686,3528 E 118th St ,Chicago, 60617,http://auntmarthas.org,IL,
Beloved Community Family Wellness Center,,,,(773) 651-3629,6821 S Halsted St ,Chicago, 60621,https://www.bcfwc.org,IL,
Dr. Jorge Prieto Math and Science Academy,,,,,2231 N Central Ave ,Chicago, 60639,https://chicago.curativeinc.com/welcome,IL,
Heartland Health Center - Albany Park,,,,(773) 702-0660,3737 W Lawrence Ave ,Chicago, 60625,https://www.heartlandhealthcenters.org/covid-19-testing-free-no-insurance/,IL,
ACCESS Located at Holy Cross,,,,(800) 836-7633,2701 W 68th St* 3-South ,Chicago, 60629,https://www.achn.net,IL,
ACCESS Servicios Medicos La Villita,,,,(800) 836-7633,3303 W 26th St ,Chicago, 60623,https://www.achn.net,IL,
CVS Health COVID-19 Drive Thru Testing Site,,,,,8639 S Cicero Ave  ,Chicago, 60652,https://www.cvs.com/minuteclinic/covid-19-testing,IL,
Friend Health - Mobile Unit* South Shore/Bouchet Elementary (Thu and Fri),,,,(773) 702-0660,7355 S Jeffery Blvd ,Chicago, 60649,https://friendfhc.org/covid.html,IL,
Roseland Community Hospital,,,,(773) 995-3000,45 W 111th St ,Chicago, 60628,http://www.roselandhospital.org/,IL,
AHS Family Health Center,,,,(800) 597-5077,2501 W Peterson Ave ,Chicago, 60659,http://www.ahsfhc.org,IL,
Howard Brown Health Halsted,,,,(773) 388-1600,3245 N Halsted St ,Chicago, 60657,https://howardbrown.org,IL,
ACCESS Centro Médico San Rafael (Covid19 Testing Site),,,,(800) 836-7633,3204 W 26th St ,Chicago, 60623,https://www.achn.net/about-access/2020-coronavirus-covid-19-pandemic/,IL,
Esperanza Health Center - California,,,,(773) 584-6200,2001 S California Ave #100 ,Chicago, 60608,https://www.esperanzachicago.org/article/covid-19-testing-esperanza,IL,
Erie Humboldt Park Health Center,,,,(312) 666-3494,2750 W North Ave* 1st Floor ,Chicago, 60647,https://www.eriefamilyhealth.org/,IL,
Maria Saucedo Scholastic Academy,,,,,2850 W 24th Blvd ,Chicago, 60623,https://chicago.curativeinc.com/welcome,IL,
Physicians Immediate Care - Chicago - Six Corners,,,,(312) 767-0400,4211 N Cicero Ave ,Chicago, 60641,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,
Loop Medical Center,,,,(312) 414-1088,1921 S Michigan Ave ,Chicago, 60616,http://www.loopmedicalcenter.com,IL,
Innovative Express Care,,,,(773) 270-5600,1111 W Diversey Pkwy ,Chicago, 60614,https://innovativecorona.com/,IL,
ACCESS Booker Family Health Center,,,,(800) 836-7633,654 E 47th St ,Chicago, 60653,https://www.achn.net,IL,
CVS Health COVID-19 Drive Thru Testing Site,,,,,11055 S Western Ave ,Chicago, 60643,https://www.cvs.com/minuteclinic/covid-19-testing,IL,
Near North Health Service Corporation: North Kostner Health Center,,,,(312) 216-8020,1520 N Kostner Ave ,Chicago, 60651,https://www.nearnorthhealth.org/,IL,
PCC Community Wellness Center - Austin,,,,(773) 295-3347,5425 W Lake St ,Chicago, 60644,https://www.pccwellness.org/covid-19?id=177,IL,
Midwest Express Clinic - Wicker Park,,,,(888) 372-2101,1520 N Damen Ave ,Chicago, 60622,https://midwestexpressclinic.com/services/illness-treatment/coronavirus/,IL,
Howard Brown Health & Project Vida,,,,(773) 388-1600,2659 S Kevale Ave ,Chicago, 60623,https://howardbrown.org,IL,
Physicians Immediate Care - Chicago - Jefferson Park,,,,(312) 767-0400,5228 N Northwest Hwy ,Chicago, 60630,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,
Walgreens COVID-19 Drive-Thru Testing,,,,,1606 N Mobile Ave ,Chicago, 60639,http://www.walgreens.com/covid19testing,IL,
ACCESS Ashland Family Health Center,,,,(800) 836-7633,5159 S Ashland Ave ,Chicago, 60620,https://www.achn.net,IL,
Lawndale Christian Health Center: Ogden Campus,,,,(872) 588-3000,3860 W Ogden ,Chicago, 60616,https://lawndale.org/covid19,IL,
Cedar Crosse Research Center,,,,(312) 431-6780,800 S Wells St Suite M-15 ,Chicago, 60607,http://www.cedarcrosse.com/,IL,
Physicians Immediate Care - Chicago - Old Town,,,,(312) 767-0400,121 W North Ave ,Chicago, 60610,https://physiciansimmediatecare.com/covid-19-testing-locations/,IL,
TCA Health* Inc.,,,,(773) 995-6300,1029 E 130th St ,Chicago, 60628,http://tcahealth.org,IL,
Erie Helping Hands Health Center,,,,(312) 666-3494,4747 N Kedzie Ave ,Chicago, 60625,https://www.eriefamilyhealth.org/,IL,
Gately Park,,,,,744 E 103rd St ,Chicago, 60628,https://chicago.curativeinc.com/welcome,IL,
ACCESS Madison Family Health Center,,,,(800) 836-7633,3800 W Madison St ,Chicago, 60624,https://www.achn.net,IL,
Near North Health Service Corporation: Chicago Nutrition and Education Center (WIC),,,,(773) 227-8022,1734 W  Ave ,Chicago, 60622,https://www.nearnorthhealth.org/,IL,
Erie Johnson School-Based Health Center,,,,(312) 666-3494,1504 S Albany Ave ,Chicago, 60623,https://www.eriefamilyhealth.org/,IL,
Howard Brown Health & Taskforce Prevention,,,,(773) 388-1600,9 N Cicero Ave  ,Chicago, 60644,https://howardbrown.org,IL,
UI Health Pilsen COVID Evaluation Clinic,,,,(866) 600-2273,1713 S Ashland Ave ,Chicago, 60608,https://hospital.uillinois.edu/news/3-covid-19-testing-triage-clinics,IL,
Amita Health Saints Mary and Elizabeth Medical Center,,,,(773) 278-2000,1430 N Oakley Blvd,Chicago, 60622,https://www.amitahealth.org/covid-19/,IL,
ACCESS Centro Medico,,,,(800) 836-7633,3700 W 26th St ,Chicago, 60623,https://www.achn.net,IL,
Howard Brown Health Mobile,,,,(773) 388-1600,,Chicago,,https://howardbrown.org,IL,
CVS Health COVID-19 Drive Thru Testing Site,,,,,3951 W 103rd St ,Chicago, 60655,https://www.cvs.com/minuteclinic/covid-19-testing,IL,
Near North Health Service Corporation: Winfield Moody Health Center,,,,(312) 337-1073,1276 N Clybourn Ave ,Chicago, 60610,https://www.nearnorthhealth.org/,IL,
Michigan Avenue Immediate Care,,,,(312) 201-1234,180 N Michigan Ave #1605 ,Chicago, 60601,https://www.michiganavenueimmediatecare.org/covid-19/,IL,
PCC Community Wellness Center - Salud,,,,(773) 295-3347,5359 W Fullerton Ave ,Chicago, 60639,https://www.pccwellness.org/covid-19?id=177,IL,
CVS Health COVID-19 Drive Thru Testing Site,,,,,1930 W 103rd St ,Chicago, 60643,https://www.cvs.com/minuteclinic/covid-19-testing,IL,
Advanced Urgent Care,,,,(773) 585-4032,5907 W 63rd St ,Chicago, 60638,https://24advancedcare.com,IL,
For Your Health & Wellness,,,,(312) 255-1580,800 S Wells St Suite M-15 ,Chicago, 60607,,IL,
